f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,label
10.734902991055755,9.424130846885834,7.636812374661436,15.995774453574404,168.28580442788316,1.1947120974682237,1.053855792719874,0.8773061253300081,0.7979986357776542,2.379106406883101,THUMBS_DOWN
10.712744065367644,8.797952635832699,8.205483791490263,18.181449698487913,169.09000064936606,1.17225007228437,1.006182791470631,0.8382602207379016,0.7789449701299217,2.3393200749284775,THUMBS_DOWN
9.7433727243191,8.24573032778393,7.318941459403864,18.032985333915395,168.1454161017774,1.191292362252824,1.0200822242268983,0.8448176348756242,0.7775245365555817,2.3016671241418196,THUMBS_DOWN
8.284351730264468,11.13150667316977,8.20552721728636,17.720549623700407,168.23585941927251,1.2037813295593383,1.0470883816106713,0.8705160583587557,0.7954948603810695,2.3364343978528503,THUMBS_DOWN
7.219727896510464,11.864602314848261,10.679787896893371,19.735862510018688,167.97469852672452,1.2118323059580138,1.0423826390166357,0.8648360799632077,0.7946568686463227,2.3462615681979226,THUMBS_DOWN
8.155489648795266,11.304761168873805,11.542222973731619,18.634009198443337,168.3102251106837,1.1857964349971193,1.0199373201802184,0.8583344307898177,0.7938149857571913,2.3097430369395666,THUMBS_DOWN
4.3800610981226065,11.591057720717407,12.763191767222336,23.40063269486928,169.1009110651338,1.1522019782522557,0.974587281752867,0.8457124509666128,0.8137004132683788,2.3265269469798238,THUMBS_DOWN
3.082853188441515,12.083998273347575,16.310044110631104,27.223648701726248,168.42107743758888,1.15327834358182,0.9764962340469937,0.8447465438084474,0.7932188767902468,2.3677044162877525,THUMBS_DOWN
0.029449390554984325,20.984124163349495,32.35758902516363,46.416962159911954,169.7096822379516,1.11944178275022,0.94203441802104,0.8145893942029536,0.8032037422503673,2.26103422392097,THUMBS_DOWN
4.330326331472561,21.129825204254455,27.319858371110037,47.707592665491354,168.9005065615885,1.1456652796575761,0.9713041201589195,0.8353475149849799,0.8026748673522756,2.2944141277495222,THUMBS_DOWN
1.0026287812690995,20.115986712264235,23.742032521076084,47.816003988829,166.94788106545153,1.1181004968256407,0.9362445313543349,0.810238097112935,0.7915313497147681,2.2605452434923183,THUMBS_DOWN
5.027493849010029,26.046189147014363,36.29781324371853,48.7641022347232,169.67880413872223,1.0854440673327796,0.8998995390499377,0.7884231788982244,0.7923408191979775,2.186137421345823,THUMBS_DOWN
4.314308852077996,23.907444029742923,29.827083052019507,47.253889677777565,170.13394211549092,1.121374322430261,0.9289600106000756,0.8018132167034407,0.7887499269018656,2.218947656603088,THUMBS_DOWN
6.528503299245018,25.13989642627304,33.24355899812288,56.87211339911517,169.67337147980473,1.1147394363533787,0.9357460714967327,0.8088050156756025,0.7848774723418064,2.225823939687846,THUMBS_DOWN
3.995921051758265,24.986491620964507,31.266213023828143,52.33556563618289,170.07530663964957,1.1036843288846256,0.9198267217574713,0.80219393539313,0.7806131639529331,2.2021318334905535,THUMBS_DOWN
8.72441503618569,23.919210626261485,34.502289460043876,54.10328249005957,171.6561103908013,1.126530076194803,0.9487280165492854,0.8146145799886301,0.7815580542406684,2.2801560751911096,THUMBS_DOWN
5.3497456418543585,22.822970088227247,29.163498794324532,50.88794034305134,170.6200704436327,1.1248949836677837,0.9424322634251232,0.8175637431943487,0.782465200454841,2.322470001577703,THUMBS_DOWN
6.314629702422808,22.201604548427564,31.806725749582107,55.457062287708354,169.40133604353142,1.1355058820787272,0.9275214091758206,0.7965229942291007,0.767924015660919,2.320652626125918,THUMBS_DOWN
3.387421484263852,20.946382558985903,33.85042010238734,54.59294877948563,170.38473613380722,1.095606235006252,0.920708641054566,0.8079509770364677,0.7895169447341599,2.2643365812257557,THUMBS_DOWN
5.666072649748363,27.216529816859843,41.13701201919231,62.44320434280795,170.80513965664292,1.077461976922948,0.8971527674725425,0.7829075145220246,0.7755842439215839,2.211473072931973,THUMBS_DOWN
6.05906440530238,23.528976837306665,33.751884883917306,54.26106018171888,169.6533600730867,1.098459457289658,0.9072557612229827,0.7878564402666568,0.7709375600950927,2.2938468244861614,THUMBS_DOWN
2.5271560126386445,12.438853591133508,18.20942186063446,34.00034554917256,167.9945671361501,1.1005592377162297,0.9006855289366622,0.7811043246856858,0.749955178260257,2.2891405720625206,THUMBS_DOWN
7.885368825087609,9.586851588626384,14.238241532792058,22.55626248532045,170.59803933076068,1.066434787149118,0.8863266335614206,0.7646544063634041,0.7456467566053651,2.260149834949502,THUMBS_DOWN
7.504896202900713,7.656902216929555,10.051886467108618,19.652249341936905,173.22662251999503,1.122819306397212,0.9578266140355186,0.8397363811539196,0.777557217940566,2.357432688488678,THUMBS_DOWN
5.792042137395977,9.779029541850559,14.382431967488877,26.141996377614483,171.85539164708487,1.1614303644619959,0.9884930035266757,0.8518469382001116,0.7825714537054834,2.36924659697474,THUMBS_DOWN
8.666576894839702,4.595402176570832,6.818762262650573,19.56201494350674,171.75856997300903,1.1723964599433032,0.9905643265064915,0.8517761824782937,0.779777789458882,2.347151296381168,THUMBS_DOWN
6.315812949126784,8.259515575623107,9.63510158897869,23.984800141843234,172.0758098064625,1.1464517104810807,0.9671002800613593,0.8431307504784253,0.790677100980377,2.362005139045683,THUMBS_DOWN
7.756070157001979,7.809925496590289,10.369486516164395,25.425281585686122,173.15516088023028,1.172206736907761,0.9946039349881627,0.8603727390818189,0.7870894043115502,2.3758497473265545,THUMBS_DOWN
2.138759110695452,15.557455916192932,14.496208609855424,27.16541932968117,170.72981697750882,1.1279514383184817,0.9565815456637559,0.8215282944153098,0.7893764924308703,2.3625476501243683,THUMBS_DOWN
2.239266090082361,13.400840079218707,11.671544946541626,30.56647176331456,170.72860635666314,1.131757065026708,0.9605628501500489,0.8377901528116322,0.7931327617175866,2.3423017942537694,THUMBS_DOWN
6.505551401604262,10.275436227205306,8.287319350897246,21.283677473629137,170.97194461764047,1.1225907668474342,0.96073738299146,0.8416652827590415,0.802466768521293,2.386037948799224,THUMBS_DOWN
2.522757767648842,12.974636507074642,12.801822533830094,23.351772799567485,170.72353642546446,1.1094121209205,0.9490284209749557,0.8422335551536412,0.8104198091840356,2.318076895536201,THUMBS_DOWN
5.098392296419594,12.603713041649614,12.78347358196998,21.548390365414996,169.93245869050062,1.094253597478922,0.9222084427812014,0.8136706753673277,0.7953923587255792,2.3067607845030595,THUMBS_DOWN
5.999065000964083,12.657215018855437,12.218544239845592,22.914015540045337,169.20989757751371,1.1027414432429044,0.92992392090587,0.8117144914467551,0.7955088114105787,2.2777802671716394,THUMBS_DOWN
6.572052628594666,12.203836955975971,14.817856453733325,21.55635719720702,168.65648077200686,1.0858790570673729,0.9006778671156609,0.7798141035374389,0.77179872081109,2.2719053310111637,THUMBS_DOWN
8.309442562498713,6.850460868158758,11.609103421731309,19.62433658961627,167.2383268795011,1.0739401326420097,0.8812265511549053,0.7681375592120172,0.7732565827481098,2.160008072925581,THUMBS_DOWN
6.329919792878108,15.766852809296834,16.481601164410563,27.256416719276395,169.20237746229876,1.093229307509881,0.9212197492131592,0.7951548409416918,0.7825732455832256,2.1890879889727057,THUMBS_DOWN
4.6369876996488015,11.872590039294002,15.103481864487332,24.967033774011878,166.03686940635615,1.0998696035900142,0.9080318533501449,0.7873361523224722,0.7805175198162363,2.1548700933405143,THUMBS_DOWN
12.848401613128294,45.657783170874616,57.17710011644958,87.50205781619971,172.56120604998563,1.1453094676137707,0.9884407552463027,0.8496299726329996,0.8228710765107734,2.1767887020455934,THUMBS_DOWN
4.266238912698732,27.116074581005158,30.093071156444328,47.15246471541723,168.06330304609554,1.1239578825551408,0.9487965016795019,0.828935127840562,0.8231962480859386,2.128561866101757,THUMBS_DOWN
0.7627804249297891,18.239205261941162,20.47921783858783,35.875667164338594,167.2473644964964,1.0856570627239939,0.9043789431080707,0.7893241651904718,0.7914508115951351,2.079510544817329,THUMBS_DOWN
6.097567602413616,12.880768520821846,12.251557436770414,20.826284797459227,167.7942326161885,1.1087045991887603,0.9323909463657558,0.8031858679476717,0.80725098010568,2.163595028684501,THUMBS_DOWN
7.070600507174395,12.82211721323911,10.522826791670209,20.1682718726793,170.27560174369626,1.0736019924562812,0.9490050493667327,0.8451408275348983,0.8393490109617896,2.189320207207735,THUMBS_DOWN
8.815109061192985,0.4081211507038774,1.43818195668497,9.014173690635644,170.89431347581564,1.094610417859322,0.9305818129999811,0.8220098446011369,0.806491021176832,2.19413978233386,THUMBS_DOWN
14.34272002204238,1.592958339492644,1.3819706612559362,9.430330491936434,170.40596454891755,1.0468189070086524,0.9260827233012148,0.8517690419447549,0.8523438712415172,2.1899133361311582,THUMBS_DOWN
10.022943138555306,6.294461246307778,2.5618757755588417,5.869487512879908,170.79335633110622,1.066112303564263,0.9515658702321582,0.8556688458741636,0.8362296535974361,2.15476747297206,THUMBS_DOWN
11.418092813852187,2.8220863260461866,0.9449186314510873,1.6396050397540778,170.46898414731893,1.1163462487961509,0.9730355141293386,0.8711793878588506,0.831309715694669,2.188948306908689,THUMBS_DOWN
10.055815380796126,3.5464401170565805,0.0878961957479709,3.7984176626087964,171.59951508145306,1.054287425326125,0.9230688915630793,0.8256871063977208,0.8103670184342553,2.132676078173317,THUMBS_DOWN
7.817617273457772,7.910107124782615,7.371654766600263,11.54662178020376,172.88546279204058,1.0775977582949623,0.9613207871455346,0.8674864156825682,0.8697552749408685,2.0993662310597103,THUMBS_DOWN
7.0873027570751415,6.794962963621804,7.300891605344954,14.102995720437361,165.96852707364292,1.051651978948624,0.9315088616387627,0.8787585026134959,0.9044577153134895,2.049961661760282,THUMBS_DOWN
6.503890940078811,8.305186238524533,5.296768516313297,13.821693143368433,169.92067234279384,1.009796075151692,0.8862832738006929,0.8137308582433297,0.8328491684721214,2.011684387158378,THUMBS_DOWN
4.555623066456623,10.536312394760724,7.597479391796306,15.150205994663557,170.6483319252845,1.0282147718134154,0.9067544694536579,0.8251963866382529,0.8609054057496505,2.0752964176543003,THUMBS_DOWN
10.518941560691388,5.272377140001764,8.98198861810368,13.236183596565757,162.34256211712264,1.0590442121082935,0.9209888586697018,0.8253519050314521,0.8357981602373423,2.0164784133329867,THUMBS_DOWN
5.379542492946545,14.774395108151246,12.309422489402468,14.431869999537282,167.918333427788,1.1278462469603594,0.9968774922661475,0.863625286007625,0.8579699621192418,2.0702775983025568,THUMBS_DOWN
11.225360640808015,7.116499148661769,8.237846666001444,13.880802719905299,165.61895437558138,1.057711598632749,0.9350833802072617,0.8336338385258505,0.8553416576255923,2.1060799356666227,THUMBS_DOWN
7.234113415677304,12.127045961819938,8.319121733587917,8.962272478084989,167.01465416094854,1.050554721839301,0.9264697374808127,0.8349133968265341,0.8614243852844726,2.039807902807107,THUMBS_DOWN
6.279651671526259,12.269140638618596,9.95107098488653,16.152618339235172,167.83420668351204,1.0989562126429528,0.9773232276121566,0.8603738641962623,0.8593594402066871,2.1375285721875636,THUMBS_DOWN
9.479533345042755,8.193239035137491,7.400568690711857,11.574400646832036,169.17000864229482,1.0968218175449083,0.9746382263411616,0.8789415359720799,0.857394064561093,2.173911769717129,THUMBS_DOWN
6.2241955130144495,10.347795393049212,7.699863503897553,12.795263895394207,168.31813499782587,1.1379858517485981,1.0065001749245026,0.8991517699859156,0.8728953424622746,2.192703616408902,THUMBS_DOWN
6.893575788319363,10.60296260626612,9.172041874205096,16.20452452556865,168.40047666845095,1.0912663546961943,0.9785352379105869,0.8844867743076497,0.8828854513423383,2.213979079623696,THUMBS_DOWN
5.216585101980942,10.117293543035402,6.53267250695053,15.782868907552716,170.4624269233116,1.1060925273707594,0.9785522958083144,0.8851891756873806,0.8807462270571299,2.1867766376687157,THUMBS_DOWN
7.8576398825220775,8.227005656620946,3.4364809042385245,7.800712518835749,170.87423086110772,1.0948997602308945,0.9888893376183657,0.9133971876257581,0.8948875359092514,2.161308348318505,THUMBS_DOWN
5.971170720522159,10.764749423973038,6.2162506855527795,15.525569175721921,171.52794512999262,1.0995972880002391,0.9771993185695518,0.881338141886673,0.8706809653516233,2.1621467162726637,THUMBS_DOWN
6.748853728199257,8.017141755583637,4.803609802630464,19.38591409985823,173.844773833626,1.0945581768528971,0.9607056599964956,0.8693971489417143,0.8624729797870666,2.1558144965655885,THUMBS_DOWN
6.584913480918712,10.520854416957468,8.749778517851809,14.950143255205527,169.02744223506036,1.1280577115437982,1.0004883864765104,0.8938954451520722,0.8701276399971833,2.1977974063762162,THUMBS_DOWN
5.700031200356564,11.446653287710317,7.149641309232581,15.597214660821672,173.40303599035343,1.1145994648910575,0.9938679259208832,0.8877355310967465,0.8758453342152946,2.1875879016075537,THUMBS_DOWN
4.547328501126821,9.515839737789038,4.078264650538062,17.23198176729892,174.33255986924445,1.090976681700439,0.957679543389549,0.8712291665931233,0.8558038204568917,2.1641003356784574,THUMBS_DOWN
5.936040324169779,10.202708298142502,5.324872276882207,15.759660898665068,171.90401979495704,1.1055901933059522,0.9815470347957348,0.8956780954418,0.884121094504327,2.1826190962882,THUMBS_DOWN
4.842572678276797,13.80820133066269,8.06903475811538,14.511466924493597,171.46380392713888,1.119751558670825,1.0037485515851656,0.9035256895843001,0.8919076915848438,2.2059575407795373,THUMBS_DOWN
5.17176952386289,14.147241022287087,11.924547106091378,15.66238114457227,171.0116664410983,1.1287369996361536,0.9965995741494359,0.8885323080164831,0.8865621225355463,2.209409013151658,THUMBS_DOWN
4.782786122979571,12.502971503327469,9.682641127991166,16.921524739599583,171.97856148755213,1.1195698519063069,0.9863208829438006,0.8858511680801667,0.8842919037502968,2.2043851353017923,THUMBS_DOWN
5.4139379004683725,12.337811133301164,9.077245046903519,19.125732216436568,172.14675810743668,1.1198956341105955,0.9830927115897684,0.8867821813641069,0.8805773857827232,2.1810373668720295,THUMBS_DOWN
3.3675487250348493,15.916731946680732,14.778187447464767,22.247969291028856,169.27204055011137,1.0995025854057032,0.9564070587691029,0.852854948597098,0.8609706027854579,2.1604375914418767,THUMBS_DOWN
1.8417069712688505,14.889650216572214,11.569063577573466,23.274139076873773,170.86004856983797,1.1190137609220117,0.9799299314018154,0.8730014503670577,0.863890591580355,2.172252256370935,THUMBS_DOWN
1.539354441480037,18.32550402379201,15.945063367894898,25.689725174373454,171.41294467465812,1.1211121802055912,0.9865992759818505,0.8908918429495476,0.8770104058854743,2.111132869054465,THUMBS_DOWN
2.024962958555462,14.167452210672726,11.68171281037235,27.09979699256974,170.3398391442767,1.1367191576164484,0.9888853053272197,0.8819333054028176,0.8716990333978353,2.1782572935010234,THUMBS_DOWN
