x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.5667558312416077,0.37544816732406616,-5.871851840311137e-07,0.5668156743049622,0.47850126028060913,-0.03505777195096016,0.5389530658721924,0.5852247476577759,-0.05456747114658356,0.5190333724021912,0.6772711873054504,-0.07347166538238525,0.518431544303894,0.7466732859611511,-0.08392473310232162,0.4306648373603821,0.5510638356208801,-0.011531614698469639,0.3923664391040802,0.5617765784263611,-0.04565684124827385,0.4483678340911865,0.535706639289856,-0.056591276079416275,0.4583854079246521,0.5290588140487671,-0.061050694435834885,0.415689080953598,0.48675376176834106,-0.011648623272776604,0.3797972500324249,0.5026851892471313,-0.05174409970641136,0.44971388578414917,0.48430782556533813,-0.05259297043085098,0.443365216255188,0.48623234033584595,-0.044573698192834854,0.4119846820831299,0.42266738414764404,-0.01982835680246353,0.3815358281135559,0.42967578768730164,-0.058893833309412,0.4422219693660736,0.4219211935997009,-0.04146220162510872,0.43769627809524536,0.42444103956222534,-0.021383162587881088,0.41327717900276184,0.3610091805458069,-0.03163062036037445,0.39004746079444885,0.3633100986480713,-0.04869652912020683,0.43511325120925903,0.36941367387771606,-0.03334648534655571,0.44122040271759033,0.3726458251476288,-0.018068237230181694,THUMBS_DOWN
0.5664572715759277,0.3839561343193054,-5.599880523732281e-07,0.5653038620948792,0.48462653160095215,-0.03244401142001152,0.5377291440963745,0.5911937952041626,-0.05226023122668266,0.5194284915924072,0.6809219717979431,-0.07197582721710205,0.5186821222305298,0.7501451969146729,-0.0841737911105156,0.4337131679058075,0.5540900230407715,-0.01684046909213066,0.38684195280075073,0.5669209361076355,-0.050375282764434814,0.44146427512168884,0.5404770374298096,-0.060725294053554535,0.45659124851226807,0.5328683257102966,-0.06471291929483414,0.4189799129962921,0.4889393448829651,-0.018094806000590324,0.37874636054039,0.506201446056366,-0.05695759505033493,0.4462295174598694,0.487775981426239,-0.05745904892683029,0.44700101017951965,0.48864656686782837,-0.0501704216003418,0.41572105884552,0.42407187819480896,-0.026429299265146255,0.3795814514160156,0.43423622846603394,-0.06390110403299332,0.43912404775619507,0.42467987537384033,-0.04579704627394676,0.44103145599365234,0.4261426031589508,-0.026221230626106262,0.41760632395744324,0.3618653416633606,-0.03794710338115692,0.387725293636322,0.3667493462562561,-0.05477563291788101,0.4329383373260498,0.37200433015823364,-0.03852927312254906,0.4437798857688904,0.37552589178085327,-0.02313115820288658,THUMBS_DOWN
0.5639274716377258,0.3873535990715027,-5.839431764798064e-07,0.5630148649215698,0.4881555140018463,-0.03151490539312363,0.5361378788948059,0.5928484201431274,-0.050398003309965134,0.5173048973083496,0.67898029088974,-0.0691598653793335,0.5167429447174072,0.7461698651313782,-0.08011649549007416,0.43098172545433044,0.558151125907898,-0.015987906605005264,0.38312533497810364,0.5701385140419006,-0.049716729670763016,0.4388280510902405,0.5452060103416443,-0.05930691212415695,0.45387208461761475,0.5389268398284912,-0.06217793747782707,0.4174894392490387,0.49323514103889465,-0.016872931271791458,0.37680214643478394,0.5085108876228333,-0.05494723841547966,0.4454145133495331,0.49109798669815063,-0.05416413024067879,0.4439699053764343,0.4938259720802307,-0.045751139521598816,0.41409656405448914,0.429319828748703,-0.024862084537744522,0.37725311517715454,0.43775445222854614,-0.061783477663993835,0.4377865791320801,0.4290543496608734,-0.042761944234371185,0.43873128294944763,0.4317528307437897,-0.022389406338334084,0.4155542850494385,0.3681420683860779,-0.03596741333603859,0.38466641306877136,0.3729851245880127,-0.05226874351501465,0.4306754767894745,0.3784725069999695,-0.035145118832588196,0.44178301095962524,0.3821560740470886,-0.018795063719153404,THUMBS_DOWN
0.5595632195472717,0.3881862759590149,-5.754633320975699e-07,0.55782151222229,0.48743635416030884,-0.03408237546682358,0.5308773517608643,0.5920429229736328,-0.05377790331840515,0.5119454860687256,0.681861937046051,-0.0725422203540802,0.5117820501327515,0.7495606541633606,-0.08269208669662476,0.4223875403404236,0.5581907033920288,-0.015828577801585197,0.3799309730529785,0.5703330636024475,-0.04883860796689987,0.4364779591560364,0.5444709062576294,-0.057364292442798615,0.4483455419540405,0.5395222902297974,-0.0599520243704319,0.40918874740600586,0.4945773780345917,-0.015322862192988396,0.37098613381385803,0.5119841694831848,-0.0538942925632,0.4419104754924774,0.4930005669593811,-0.052428051829338074,0.4370788037776947,0.49628183245658875,-0.04324864596128464,0.4065927267074585,0.43111181259155273,-0.022236471995711327,0.37266698479652405,0.4395468831062317,-0.05973087251186371,0.4340132772922516,0.43068400025367737,-0.04042569920420647,0.4315701425075531,0.43360838294029236,-0.019716231152415276,0.40873849391937256,0.37081512808799744,-0.03254423290491104,0.38159218430519104,0.37446582317352295,-0.049028873443603516,0.42757052183151245,0.38044577836990356,-0.03269485756754875,0.43552330136299133,0.38403478264808655,-0.0169647429138422,THUMBS_DOWN
0.5592033267021179,0.39519280195236206,-5.702819407815696e-07,0.559050977230072,0.4971451759338379,-0.0338360071182251,0.5331174731254578,0.6045230627059937,-0.05354426056146622,0.5143473744392395,0.6937519311904907,-0.07241465896368027,0.514519453048706,0.7613644599914551,-0.08264296501874924,0.42417922616004944,0.5695496201515198,-0.016931938007473946,0.37886321544647217,0.5834547281265259,-0.05081993713974953,0.4370453357696533,0.5565770268440247,-0.05966074392199516,0.45004111528396606,0.5513492226600647,-0.062144685536623,0.41002368927001953,0.5051196813583374,-0.016650201752781868,0.3718174695968628,0.5237267017364502,-0.05573548376560211,0.44341886043548584,0.5040392279624939,-0.0545954629778862,0.4391919672489166,0.506800651550293,-0.04556315019726753,0.4061870872974396,0.4419593811035156,-0.02382468618452549,0.3730246424674988,0.45210233330726624,-0.060658473521471024,0.4350269138813019,0.442715585231781,-0.04099902883172035,0.43286627531051636,0.44546741247177124,-0.020246418192982674,0.40663301944732666,0.3816554546356201,-0.03448885679244995,0.3798643946647644,0.3871586322784424,-0.04967201501131058,0.4262257218360901,0.39210158586502075,-0.032535649836063385,0.4342647194862366,0.3949190378189087,-0.016430038958787918,THUMBS_DOWN
0.5605028867721558,0.41077348589897156,-5.9333081026125e-07,0.5602328181266785,0.5108309984207153,-0.03236546739935875,0.5324794054031372,0.6171699166297913,-0.05146297067403793,0.5132594108581543,0.7046036720275879,-0.07010996341705322,0.5124223232269287,0.7723428010940552,-0.08039850741624832,0.4261569380760193,0.5827839374542236,-0.01671752892434597,0.3780745267868042,0.5975654125213623,-0.0524425283074379,0.43615490198135376,0.5687474012374878,-0.06393926590681076,0.4514216482639313,0.5629821419715881,-0.06800543516874313,0.4122323989868164,0.5172639489173889,-0.01728411391377449,0.37319064140319824,0.5369168519973755,-0.05751350149512291,0.4429914951324463,0.5155772566795349,-0.05876288190484047,0.44060811400413513,0.5183278918266296,-0.051533933728933334,0.4082392454147339,0.4534912109375,-0.025119775906205177,0.37357616424560547,0.4650541841983795,-0.06308069825172424,0.4346303343772888,0.45438528060913086,-0.04484245553612709,0.4333789646625519,0.4578113853931427,-0.0248652882874012,0.40833768248558044,0.39291688799858093,-0.03617182746529579,0.3796430230140686,0.39855214953422546,-0.05228488892316818,0.4258524477481842,0.4023008942604065,-0.03534473478794098,0.4352394640445709,0.40589451789855957,-0.019199814647436142,THUMBS_DOWN
0.5872065424919128,0.47477179765701294,-5.021021252105129e-07,0.5861659049987793,0.574357807636261,-0.04254254326224327,0.5549547672271729,0.6859898567199707,-0.06510546058416367,0.5404181480407715,0.7806781530380249,-0.0852988213300705,0.5430678129196167,0.8505685925483704,-0.09696550667285919,0.44147568941116333,0.6410683989524841,-0.021278006955981255,0.3987917900085449,0.6599642038345337,-0.056044552475214005,0.45690885186195374,0.6284052133560181,-0.06980036199092865,0.4705274701118469,0.621405303478241,-0.07674668729305267,0.42760422825813293,0.5741932988166809,-0.01758517697453499,0.3935610055923462,0.5914585590362549,-0.05753105878829956,0.46399545669555664,0.5705981254577637,-0.06180679425597191,0.4624934196472168,0.5725993514060974,-0.05726924166083336,0.42598554491996765,0.507659375667572,-0.021927950903773308,0.39388954639434814,0.5181282162666321,-0.059972405433654785,0.45611464977264404,0.509172260761261,-0.04471786320209503,0.4549274742603302,0.5124640464782715,-0.026960084214806557,0.42990684509277344,0.4441719353199005,-0.03032335825264454,0.40187835693359375,0.45192334055900574,-0.047552693635225296,0.4471895396709442,0.4558805227279663,-0.03238499164581299,0.4557596445083618,0.45943987369537354,-0.017475267872214317,THUMBS_DOWN
0.6057920455932617,0.515287458896637,-5.791051762571442e-07,0.6081052422523499,0.6190381646156311,-0.040475744754076004,0.5757150053977966,0.7309884428977966,-0.06387161463499069,0.5559970140457153,0.8251498937606812,-0.08573053032159805,0.5556649565696716,0.9017825126647949,-0.09909506887197495,0.46166688203811646,0.6851736903190613,-0.023541711270809174,0.41696420311927795,0.7070798277854919,-0.06240517646074295,0.4757177233695984,0.6761413812637329,-0.07749594002962112,0.49042391777038574,0.6660420894622803,-0.0845218151807785,0.44633981585502625,0.6168429255485535,-0.02232111431658268,0.41065514087677,0.6368138790130615,-0.06570357829332352,0.48173123598098755,0.6164229512214661,-0.06939442455768585,0.4800432026386261,0.615401566028595,-0.0639738142490387,0.4430669844150543,0.5497822761535645,-0.029229428619146347,0.4119570553302765,0.5616651773452759,-0.06927192956209183,0.4752557575702667,0.5541747808456421,-0.05169576033949852,0.4730706810951233,0.556753396987915,-0.032446909695863724,0.4459143579006195,0.4851008355617523,-0.040329452604055405,0.42180564999580383,0.49260249733924866,-0.05857712775468826,0.46827709674835205,0.4981347322463989,-0.04271456226706505,0.47589513659477234,0.5020811557769775,-0.0275600403547287,THUMBS_DOWN
0.6269378066062927,0.5311201810836792,-6.343270229081099e-07,0.6262359619140625,0.6357284188270569,-0.04392574727535248,0.5915793776512146,0.7545766830444336,-0.06780227273702621,0.5716115236282349,0.8560653328895569,-0.08935542404651642,0.5704792737960815,0.9332498908042908,-0.1013973206281662,0.4675593972206116,0.7093521952629089,-0.0229425560683012,0.43223997950553894,0.7310295104980469,-0.06275556236505508,0.49447646737098694,0.6991298198699951,-0.07649601995944977,0.5017365217208862,0.6884251236915588,-0.08275143802165985,0.4514169991016388,0.6378913521766663,-0.020480914041399956,0.4263039529323578,0.6604129672050476,-0.06858976930379868,0.5024750828742981,0.6389263272285461,-0.07229989022016525,0.49327191710472107,0.634837806224823,-0.06463833153247833,0.4486873149871826,0.5673225522041321,-0.026775691658258438,0.4337654709815979,0.579754650592804,-0.07026924937963486,0.4994218349456787,0.5726963877677917,-0.05297587811946869,0.48671478033065796,0.572838544845581,-0.03228219971060753,0.4500696361064911,0.5008149743080139,-0.037506893277168274,0.4413049519062042,0.5102912187576294,-0.055527251213788986,0.4878261387348175,0.5130787491798401,-0.03991289809346199,0.48428773880004883,0.509678304195404,-0.02427418902516365,THUMBS_DOWN
0.6301326155662537,0.5396568775177002,-6.300523978097772e-07,0.6245105862617493,0.6513295769691467,-0.037713296711444855,0.5872962474822998,0.7671472430229187,-0.059679947793483734,0.565255343914032,0.8611235022544861,-0.0811634212732315,0.5625966191291809,0.9336339235305786,-0.09398253262042999,0.46662232279777527,0.7091934084892273,-0.017421936616301537,0.42678987979888916,0.7346073389053345,-0.05716154724359512,0.4888675808906555,0.706211507320404,-0.07232550531625748,0.5031516551971436,0.693648099899292,-0.07905513048171997,0.4532017707824707,0.6384086608886719,-0.01789512112736702,0.4238802194595337,0.6661256551742554,-0.0633879154920578,0.4980645477771759,0.6450451612472534,-0.06679262220859528,0.4924654960632324,0.638054370880127,-0.05986696854233742,0.4534550607204437,0.5681957006454468,-0.02679092437028885,0.4307078719139099,0.5863359570503235,-0.06891807913780212,0.49599456787109375,0.5788168907165527,-0.05037011578679085,0.4888985753059387,0.5747594833374023,-0.029157137498259544,0.45924925804138184,0.5003488063812256,-0.039609674364328384,0.4426511824131012,0.5159263610839844,-0.05581140145659447,0.4900000989437103,0.5235900282859802,-0.03752436861395836,0.4917096197605133,0.5198082327842712,-0.020344426855444908,THUMBS_DOWN
0.6183449625968933,0.540539562702179,-6.460740564762091e-07,0.6079330444335938,0.6499778628349304,-0.04080889746546745,0.5672774910926819,0.7635647654533386,-0.06354072690010071,0.5420500040054321,0.8575948476791382,-0.08432119339704514,0.5395100116729736,0.9315825700759888,-0.09568126499652863,0.4480845034122467,0.6997774839401245,-0.02018645964562893,0.4095258414745331,0.7156447172164917,-0.057736314833164215,0.4752756357192993,0.6927251815795898,-0.07122891396284103,0.4851166009902954,0.6860743165016174,-0.07771693915128708,0.43766552209854126,0.6271457672119141,-0.01837124489247799,0.4099845886230469,0.6450062394142151,-0.06205982714891434,0.48769593238830566,0.6325174570083618,-0.0646035373210907,0.4790719449520111,0.6294174790382385,-0.057461824268102646,0.4402202367782593,0.5562486052513123,-0.024744853377342224,0.4167464077472687,0.5678184032440186,-0.0661059096455574,0.4852144718170166,0.5682252645492554,-0.046730779111385345,0.47750258445739746,0.5651702284812927,-0.02503187209367752,0.44794973731040955,0.4902963638305664,-0.03522263839840889,0.4332966208457947,0.5022596716880798,-0.051678258925676346,0.4817711114883423,0.5132853984832764,-0.03358357027173042,0.48212841153144836,0.5096331238746643,-0.016297632828354836,THUMBS_DOWN
0.6310625076293945,0.5514864325523376,-6.549076374540164e-07,0.6209393739700317,0.6609686613082886,-0.03957511857151985,0.5790219902992249,0.7762798070907593,-0.06291257590055466,0.552591860294342,0.8721498847007751,-0.08500401675701141,0.5459413528442383,0.946790337562561,-0.09801876544952393,0.4552977979183197,0.7112932205200195,-0.022271404042840004,0.41900762915611267,0.732684314250946,-0.06184171140193939,0.48396724462509155,0.709814190864563,-0.07479213178157806,0.49310851097106934,0.6973565816879272,-0.08026167005300522,0.44565272331237793,0.6371031999588013,-0.0220126174390316,0.4218420088291168,0.6605327725410461,-0.06812544167041779,0.49912315607070923,0.6477534174919128,-0.06957755237817764,0.4889200031757355,0.6380997896194458,-0.061086785048246384,0.44954565167427063,0.5649428963661194,-0.030051037669181824,0.43267571926116943,0.5817000269889832,-0.07253733277320862,0.4994487464427948,0.5803765058517456,-0.052912551909685135,0.4869137108325958,0.5735844373703003,-0.03110194206237793,0.4570969045162201,0.49588581919670105,-0.042052168399095535,0.4429876208305359,0.5110898017883301,-0.058600690215826035,0.4913315176963806,0.5201693773269653,-0.03994913026690483,0.48980826139450073,0.5124183893203735,-0.02229059673845768,THUMBS_DOWN
0.6363585591316223,0.5560506582260132,-6.494304898296832e-07,0.6260843873023987,0.6683143973350525,-0.040324144065380096,0.586332380771637,0.7845697999000549,-0.06414170563220978,0.5598305463790894,0.8799799084663391,-0.0865498036146164,0.5524942278862,0.9540359973907471,-0.09962048381567001,0.46338191628456116,0.7222614884376526,-0.022819332778453827,0.4244762659072876,0.7436007261276245,-0.06307901442050934,0.49022766947746277,0.7202804684638977,-0.07606115937232971,0.4995850920677185,0.7094826102256775,-0.08102544397115707,0.45396459102630615,0.6472663283348083,-0.021294333040714264,0.425695538520813,0.6709352731704712,-0.06822504103183746,0.504514753818512,0.6575536727905273,-0.06969615817070007,0.4950241148471832,0.6510148644447327,-0.06072356551885605,0.45610886812210083,0.5750278830528259,-0.028058528900146484,0.4343956708908081,0.5919468998908997,-0.0719468891620636,0.5028552412986755,0.589362382888794,-0.0524694062769413,0.49202218651771545,0.5837466716766357,-0.029868094250559807,0.46135878562927246,0.5062514543533325,-0.03862404450774193,0.44428229331970215,0.521680474281311,-0.05498436465859413,0.4942502975463867,0.5316736102104187,-0.035727448761463165,0.49488890171051025,0.5262462496757507,-0.01726541668176651,THUMBS_DOWN
